 dthree,cash,JavaScript,6929,178,
 rollup,rollup,JavaScript,6929,222,
 slackhq,SlackTextViewController,Objective-C,6928,789,
 qrohlf,trianglify,JavaScript,6918,530,
 jaywcjlove,awesome-mac,JavaScript,6898,707,
 FredrikNoren,ungit,JavaScript,6893,404,
 activeadmin,activeadmin,Ruby,6891,2541,
 rwaldron,johnny-five,JavaScript,6889,983,
 jzaefferer,jquery-validation,JavaScript,6888,2118,
 goldfire,howler.js,JavaScript,6885,710,
 jessepollak,card,JavaScript,6883,702,
 Automattic,_s,CSS,6882,2312,
 ruanyf,react-demos,JavaScript,6878,3198,
 google,traceur-compiler,JavaScript,6870,461,
 Compass,compass,CSS,6870,1246,
 kkga,spacegray,JavaScript,6868,458,
 airbnb,enzyme,JavaScript,6854,484,
 ConnorAtherton,loaders.css,CSS,6850,825,
 bbatsov,rubocop,Ruby,6848,1014,
 OpenEmu,OpenEmu,Objective-C,6834,784,
 Matt-Esch,virtual-dom,JavaScript,6822,414,
 TTTAttributedLabel,TTTAttributedLabel,Objective-C,6819,1367,
 Netflix,falcor,JavaScript,6815,288,
 Flipboard,FLEX,Objective-C,6802,682,
 rapid7,metasploit-framework,Ruby,6798,4488,
 yudai,gotty,Go,6796,319,
 sorin-ionescu,prezto,Shell,6784,3162,
 Famous,famous,JavaScript,6784,809,
 geekcompany,ResumeSample,,6773,2647,
 alsotang,node-lessons,JavaScript,6769,2624,
 hapijs,hapi,JavaScript,6767,704,
 WhisperSystems,Signal-Android,C,6755,1819,
 nagadomi,waifu2x,Lua,6748,805,
 jshint,jshint,JavaScript,6747,1448,
 google,flatbuffers,C++,6743,976,
 cakephp,cakephp,PHP,6741,3049,
 danialfarid,ng-file-upload,JavaScript,6736,1394,
 mperham,sidekiq,Ruby,6733,1189,
 avajs,ava,JavaScript,6724,311,
 matryer,bitbar,Objective-C,6719,231,
 godotengine,godot,C++,6717,1755,
 vapor,vapor,Swift,6715,355,
 NodeRedis,node_redis,JavaScript,6710,941,
 marmelab,gremlins.js,JavaScript,6694,291,
 ochococo,Design-Patterns-In-Swift,Swift,6690,696,
 hehonghui,android-tech-frontier,,6683,2560,
 senchalabs,connect,JavaScript,6682,919,
 kangax,fabric.js,JavaScript,6667,1172,
 javan,whenever,Ruby,6665,613,
 NetEase,pomelo,JavaScript,6651,1922,
 MrRio,jsPDF,JavaScript,6638,1587,
 maxwellito,vivus,JavaScript,6637,580,
 localForage,localForage,JavaScript,6635,427,
 mailcheck,mailcheck,JavaScript,6634,396,
 gorhill,uBlock,JavaScript,6630,444,
 zenorocha,alfred-workflows,,6629,553,
 nodemailer,nodemailer,JavaScript,6628,609,
 mailpile,Mailpile,Python,6626,703,
 kadirahq,react-storybook,JavaScript,6625,330,
 fish-shell,fish-shell,Shell,6623,631,
 tj,co,JavaScript,6612,447,
 daimajia,AndroidSwipeLayout,Java,6610,1955,
 alexjc,neural-doodle,Python,6596,450,
 tomchristie,django-rest-framework,Python,6593,2281,
 aymericdamien,TensorFlow-Examples,Jupyter,Notebook,6592,1264
 mzabriskie,axios,JavaScript,6590,348,
 jacomyal,sigma.js,JavaScript,6590,1053,
 mwaterfall,MWPhotoBrowser,Objective-C,6588,2057,
 alibaba,fastjson,Java,6587,2518,
 phanan,koel,PHP,6586,592,
 google,WebFundamentals,HTML,6578,1239,
 romaonthego,RESideMenu,Objective-C,6569,1363,
 xing,wysihtml5,JavaScript,6569,1090,
 flightjs,flight,JavaScript,6563,588,
 lhorie,mithril.js,HTML,6558,508,
 elastic,logstash,Ruby,6553,1918,
 hakimel,Ladda,HTML,6546,761,
 amsul,pickadate.js,JavaScript,6536,826,
 xgrommx,awesome-redux,,6533,490,
 purifycss,purifycss,JavaScript,6525,237,
 ksoichiro,Android-ObservableScrollView,Java,6515,1704,
 forkingdog,UITableView-FDTemplateLayoutCell,Objective-C,6514,1441,
 JohnCoates,Aerial,Swift,6499,334,
 cjbarber,ToolsOfTheTrade,,6496,659,
 tmpvar,jsdom,JavaScript,6493,688,
 docker,kitematic,JavaScript,6492,665,
 dzenbot,DZNEmptyDataSet,Objective-C,6489,882,
 Microsoft,CNTK,C++,6479,1441,
 ubuwaits,beautiful-web-type,CSS,6475,325,
 tj,commander.js,JavaScript,6474,556,
 powerline,powerline,Python,6472,564,
 matthieua,WOW,JavaScript,6466,1520,
 datasciencemasters,go,,6461,3188,
 NodeBB,NodeBB,JavaScript,6445,1381,
 CEWendel,SWTableViewCell,Objective-C,6440,1229,
 eczarny,spectacle,Objective-C,6436,364,
 douglascrockford,JSON-js,JavaScript,6432,3732,
 clojure,clojurescript,Clojure,6431,575,
 mozilla,BrowserQuest,JavaScript,6425,2049,
 android10,Android-CleanArchitecture,Java,6423,1699,
 hpneo,gmaps,JavaScript,6416,1122,
 prometheus,prometheus,Go,6392,591,
 chenglou,react-motion,JavaScript,6391,312,
 chriso,validator.js,JavaScript,6383,592,
 bendc,frontend-guidelines,,6376,521,
 google,styleguide,HTML,6375,1732,
 ReactiveX,RxSwift,Swift,6375,834,
 donnemartin,data-science-ipython-notebooks,Python,6373,1449,
 googlesamples,android-UniversalMusicPlayer,Java,6372,2031,
 Aufree,trip-to-iOS,Objective-C,6365,2081,
 serbanghita,Mobile-Detect,PHP,6357,1730,
 dotnet,roslyn,C#,6355,1520,
 markets,awesome-ruby,,6354,872,
 tesseract-ocr,tesseract,C++,6351,1526,
 so-fancy,diff-so-fancy,Perl,6350,124,
 FineUploader,fine-uploader,JavaScript,6336,1485,
 boot2docker,boot2docker,Shell,6327,774,
 google,gson,HTML,6315,1523,
 fffaraz,awesome-cpp,,6310,1317,
 powerline,fonts,Shell,6303,1028,
 plataformatec,simple_form,Ruby,6303,1023,
 mozilla-mobile,firefox-ios,Swift,6296,1281,
 relax,relax,JavaScript,6290,397,
 mozilla,metrics-graphics,JavaScript,6267,369,
 Ramotion,animated-tab-bar,Swift,6265,859,
 sitaramc,gitolite,Perl,6259,779,
 fxsjy,jieba,Python,6259,1965,
 crystal-lang,crystal,Crystal,6255,507,
 liaohuqiu,android-Ultra-Pull-To-Refresh,Java,6250,2203,
 buger,gor,Go,6239,532,
 lukasz-madon,awesome-remote-job,,6224,599,
 davezuko,react-redux-starter-kit,JavaScript,6223,1328,
 swagger-api,swagger-ui,JavaScript,6218,3414,
 reactnativecn,react-native-guide,,6217,1670,
 fronteed,icheck,CSS,6214,1399,
 morrisjs,morris.js,CoffeeScript,6211,1056,
 winstonjs,winston,JavaScript,6209,672,
 facebook,rocksdb,C++,6200,1287,
 coreos,rkt,Go,6197,609,
 realm,realm-java,Java,6196,944,
 sferik,rails_admin,Ruby,6187,1819,
 ducksboard,gridster.js,JavaScript,6185,1178,
 c3js,c3,JavaScript,6184,981,
 CRYTEK-CRYENGINE,CRYENGINE,C++,6182,897,
 getpelican,pelican,HTML,6182,1302,
 vuejs,awesome-vue,,6165,789,
 mxcl,PromiseKit,Swift,6157,538,
 mikepenz,MaterialDrawer,Java,6152,1295,
 nodejitsu,node-http-proxy,JavaScript,6152,1052,
 piwik,piwik,PHP,6152,1081,
 WebAssembly,design,,6149,342,
 akka,akka,Scala,6143,1954,
 junegunn,fzf,Go,6135,269,
 CoderMJLee,MJExtension,Objective-C,6129,1866,
 elastic,kibana,JavaScript,6126,2260,
 jverkoey,nimbus,Objective-C,6118,1375,
 ryanb,cancan,Ruby,6113,833,
 JetBrains,kotlin,Java,6107,661,
 davatron5000,FitText.js,HTML,6103,1295,
 guarinogabriel,Mac-CLI,Shell,6099,214,
 babun,babun,Shell,6085,367,
 ant-design,ant-design,CSS,6067,1182,
 huluoyang,freecodecamp.cn,JavaScript,6063,336,
 eslint,eslint,JavaScript,6059,1173,
 jigish,slate,Objective-C,6059,408,
 seajs,seajs,JavaScript,6058,2535,
 facebook,xctool,Objective-C,6049,682,
 HubSpot,tether,JavaScript,6047,425,
 CosmicMind,Material,Swift,6044,559,
 onevcat,Kingfisher,Swift,6040,658,
 mgcrea,angular-strap,JavaScript,6038,1529,
 briangonzalez,jquery.adaptive-backgrounds.js,HTML,6035,442,
 casperjs,casperjs,JavaScript,6035,951,
 SignalR,SignalR,C#,6033,1848,
 p-e-w,maybe,Python,6033,160,
 laravel,framework,PHP,6031,3590,
 amatsuda,kaminari,Ruby,6026,804,
 ipfs,ipfs,,6012,236,
 fullcalendar,fullcalendar,JavaScript,6010,1989,
 facebook,stetho,Java,6007,575,
 winterbe,java8-tutorial,Java,6005,937,
 alibaba,dubbo,Java,6002,6095,
 nicolargo,glances,JavaScript,6001,431,
 dangrossman,bootstrap-daterangepicker,JavaScript,5997,1945,
 rupa,z,Shell,5996,507,
 dropbox,zxcvbn,CoffeeScript,5987,394,
 h2o,h2o,C,5979,462,
 zurb,foundation-emails,HTML,5979,593,
 sbstjn,timesheet.js,JavaScript,5975,449,
 mdo,code-guide,HTML,5975,907,
 angular-app,angular-app,JavaScript,5974,1940,
 daimajia,AndroidViewAnimations,Java,5973,1522,
 omniauth,omniauth,Ruby,5972,779,
 twitter,twemproxy,C,5969,1218,
 gitbucket,gitbucket,Scala,5959,745,
 arduino,Arduino,HTML,5959,4823,
 tuupola,jquery_lazyload,HTML,5954,1676,
 jakiestfu,Snap.js,JavaScript,5950,738,
 thejameskyle,the-super-tiny-compiler,JavaScript,5949,366,
 johnezang,JSONKit,Objective-C,5947,1755,
 chrisbanes,cheesesquare,Java,5934,1522,
 git-up,GitUp,Objective-C,5934,319,
 connors,photon,CSS,5933,289,
 Mango,slideout,JavaScript,5932,954,
 charliesome,better_errors,Ruby,5932,368,
 facebook,SocketRocket,Objective-C,5928,1196,
 angular,protractor,JavaScript,5918,1375,
 hashicorp,terraform,Go,5911,1997,
 zeroclipboard,zeroclipboard,JavaScript,5910,1039,
 thedillonb,CodeHub,C#,5894,263,
 facebook,infer,OCaml,5894,763,
 nlp-compromise,nlp_compromise,JavaScript,5894,290,
 PureLayout,PureLayout,Objective-C,5889,641,
 braziljs,js-the-right-way,HTML,5884,755,
 vladikoff,chromeos-apk,JavaScript,5878,621,
 BlackrockDigital,startbootstrap,HTML,5869,2865,
 thoughtbot,guides,Ruby,5859,925,
 thebird,Swipe,JavaScript,5858,1734,
 mleibman,SlickGrid,JavaScript,5854,1947,
 shutterstock,rickshaw,JavaScript,5854,926,
 gaearon,redux-devtools,JavaScript,5844,406,
 google,agera,Java,5842,518,
 tonymillion,Reachability,Objective-C,5840,1116,
 DrKLO,Telegram,C,5834,2733,
 michaelvillar,dynamics.js,CoffeeScript,5832,322,
 shekhargulati,52-technologies-in-2016,JavaScript,5830,323,
 IFTTT,JazzHands,Objective-C,5828,657,
 mitmproxy,mitmproxy,JavaScript,5824,829,
 deis,deis,Python,5818,881,
 thoughtbot,laptop,Shell,5809,1353,
 jverdi,JVFloatLabeledTextField,Objective-C,5808,567,
 greatfire,wiki,,5805,1652,
 apple,swift-evolution,XSLT,5802,867,
 libgit2,libgit2,C,5796,1426,
 EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,Java,5791,317,
 pokeb,asi-http-request,Objective-C,5773,1536,
 facebook,jest,JavaScript,5771,712,
 mailchimp,email-blueprints,,5762,2451,
 mitchellh,packer,Go,5760,1394,
 nosir,cleave.js,JavaScript,5758,243,
 ramda,ramda,JavaScript,5758,380,
 restify,node-restify,JavaScript,5753,667,
 ether,etherpad-lite,JavaScript,5750,1301,
 mutualmobile,MMDrawerController,Objective-C,5745,1294,
 greenrobot,greenDAO,Java,5744,1935,
 raywenderlich,swift-style-guide,,5744,903,
 jlund,streisand,HTML,5739,434,
 clojure,clojure,Java,5739,992,
 tmuxinator,tmuxinator,Ruby,5735,372,
 mobile-shell,mosh,C++,5732,390,
 zwaldowski,BlocksKit,Objective-C,5728,941,
 eliangcs,http-prompt,Python,5721,184,
 desandro,imagesloaded,JavaScript,5707,1018,
 Microsoft,ChakraCore,JavaScript,5703,638,
 hangtwenty,dive-into-machine-learning,,5701,762,
 omcljs,om,Clojure,5697,334,
 breach,breach_core,JavaScript,5693,520,
 mxgmn,WaveFunctionCollapse,C#,5684,190,
 jsonmodel,jsonmodel,Objective-C,5684,995,
 google,physical-web,Java,5652,685,
 boto,boto,Python,5649,2066,
 philc,vimium,CoffeeScript,5638,798,
 mame,quine-relay,Ruby,5632,302,
 HubSpot,vex,CSS,5630,388,
 taye,interact.js,JavaScript,5625,362,
 square,dagger,Java,5624,1557,
 facebook,facebook-ios-sdk,Objective-C,5623,2242,
 mozilla,togetherjs,JavaScript,5610,661,
 rethinkdb,horizon,JavaScript,5605,256,
 twitter,twemoji,JavaScript,5598,673,
 torch,torch7,C,5590,1613,
 karpathy,convnetjs,JavaScript,5574,1090,
 CreateJS,EaselJS,JavaScript,5570,1548,
 googlecreativelab,anypixel,C,5569,433,
 brunch,brunch,JavaScript,5560,409,
 labstack,echo,Go,5555,427,
 maxogden,art-of-node,JavaScript,5554,526,
 davidsonfellipe,awesome-wpo,,5553,429,
 jquery-ui-bootstrap,jquery-ui-bootstrap,HTML,5548,895,
 IBAnimatable,IBAnimatable,Swift,5548,479,
 highcharts,highcharts,JavaScript,5547,1853,
 fatih,vim-go,VimL,5547,543,
 junegunn,vim-plug,VimL,5536,219,
 sovereign,sovereign,Python,5533,497,
 gaearon,react-hot-loader,JavaScript,5532,296,
 ibireme,YYText,Objective-C,5529,922,
 CodeSeven,toastr,JavaScript,5527,975,
 antirez,disque,C,5524,330,
 Bearded-Hen,Android-Bootstrap,Java,5511,1274,
 yeoman,generator-angular,JavaScript,5509,1556,
 yyuu,pyenv,Shell,5508,439,
 astuetz,PagerSlidingTabStrip,Java,5508,2683,
 sebastianbergmann,phpunit,PHP,5506,1283,
 neutraltone,awesome-stock-resources,,5502,277,
 spotify,luigi,Python,5496,1044,
 madrobby,keymaster,JavaScript,5492,393,
 kataras,iris,Go,5488,307,
 mishoo,UglifyJS2,JavaScript,5486,608,
 Microsoft,WinObjC,Objective-C++,5476,709,
 joshuaclayton,blueprint-css,CSS,5470,628,
 square,crossfilter,JavaScript,5464,1271,
 zendframework,zendframework,,5461,3151,
 novus,nvd3,JavaScript,5460,1907,
 angular-fullstack,generator-angular-fullstack,JavaScript,5456,1133,
 svg,svgo,JavaScript,5451,409,
 shadowsocks,shadowsocks-windows,C#,5450,3875,
 progit,progit,Ruby,5447,2434,
 plotly,plotly.js,JavaScript,5446,503,
 liuliu,ccv,C,5431,1339,
 brillout,awesome-react-components,,5431,208,
 coodict,javascript-in-one-pic,,5427,660,
 middleman,middleman,Ruby,5422,544,
 robertdavidgraham,masscan,C,5420,897,
 kien,ctrlp.vim,VimL,5416,416,
 dmlc,mxnet,C++,5403,2051,
 hashicorp,vault,Go,5398,590,
 baconjs,bacon.js,CoffeeScript,5396,306,
 celery,celery,Python,5388,1772,
 stubbornella,oocss,JavaScript,5373,705,
 Quick,Quick,Swift,5371,517,
 umano,AndroidSlidingUpPanel,Java,5367,1730,
 google,xi-editor,Rust,5367,165,
 iissnan,hexo-theme-next,CSS,5365,1726,
 junit-team,junit4,Java,5347,2084,
 aFarkas,lazysizes,JavaScript,5342,343,
 b4winckler,macvim,C,5341,466,
 android-cn,android-open-project-analysis,,5337,2251,
 aspnet,Home,PowerShell,5336,1458,
 twostairs,paperwork,PHP,5331,514,
 popcorn-time,popcorn-app,CSS,5328,2079,
 HelloZeroNet,ZeroNet,Python,5328,589,
 nhaarman,ListViewAnimations,Java,5327,1860,
 lra,mackup,Python,5326,474,
 PowerShell,PowerShell,C#,5322,582,
 shadowsocks,shadowsocks-android,Scala,5320,3237,
 memcached,memcached,C,5316,1859,
 jsdoc3,jsdoc,JavaScript,5314,707,
 Seldaek,monolog,PHP,5313,994,
 cyclejs,cyclejs,JavaScript,5301,165,
 NaturalNode,natural,JavaScript,5300,494,
 beetbox,beets,Python,5299,877,
 Nickersoft,push.js,JavaScript,5296,212,
 es-shims,es5-shim,JavaScript,5295,698,
 facebook,chisel,Python,5293,445,
 eclipse,vert.x,Java,5290,1007,
 codeguy,php-the-right-way,CSS,5288,2476,
 cmusatyalab,openface,Python,5284,927,
 getgrav,grav,PHP,5281,437,
 octalmage,robotjs,C,5279,234,
 shipyard,shipyard,JavaScript,5276,674,
 metalsmith,metalsmith,JavaScript,5274,457,
 HubSpot,odometer,CSS,5261,397,
 tmux,tmux,C,5255,385,
 codecombat,codecombat,CoffeeScript,5255,2573,
 go-kit,kit,Go,5253,451,
 greensock,GreenSock-JS,JavaScript,5248,810,
 open-power-workgroup,Hospital,HTML,5247,1003,
 ExactTarget,fuelux,JavaScript,5239,1149,
 facebookresearch,fastText,C++,5236,692,
 primer,primer,CSS,5234,372,
 FFmpeg,FFmpeg,C,5232,2799,
 vitalets,x-editable,JavaScript,5224,1038,
 florent37,MaterialViewPager,Java,5220,1072,
 SFTtech,openage,C++,5215,499,
 dc-js,dc.js,JavaScript,5200,1360,
 gatsbyjs,gatsby,JavaScript,5192,255,
 tj,n,Shell,5192,342,
 akveo,blur-admin,JavaScript,5189,981,
 gabrielbull,react-desktop,JavaScript,5186,197,
 marcuswestin,store.js,JavaScript,5182,720,
 prestodb,presto,Java,5180,1600,
 nightwatchjs,nightwatch,JavaScript,5169,462,
 philipwalton,flexbugs,,5166,138,
 loadfive,Knwl.js,JavaScript,5164,224,
 yangyangwithgnu,hardseed,C++,5162,1122,
 louischatriot,nedb,JavaScript,5159,344,
 odoo,odoo,Python,5159,4918,
 octobercms,october,PHP,5158,1264,
 coolwanglu,pdf2htmlEX,C++,5157,731,
 evilstreak,markdown-js,JavaScript,5157,711,
 StackExchange,dapper-dot-net,C#,5156,1569,
 android,platform_frameworks_base,Java,5156,4087,
 square,PonyDebugger,Objective-C,5156,552,
 geeeeeeeeek,electronic-wechat,JavaScript,5153,818,
 jhipster,generator-jhipster,JavaScript,5152,1124,
 gotwarlost,istanbul,JavaScript,5151,527,
 flarum,flarum,ApacheConf,5147,538,
 flot,flot,JavaScript,5147,1332,
 mail-in-a-box,mailinabox,Python,5147,444,
 Bash-it,bash-it,Shell,5144,1117,
 Microsoft,api-guidelines,,5140,384,
 gizak,termui,Go,5138,238,
 rgcr,m-cli,Shell,5131,157,
 facebook,nuclide,JavaScript,5127,359,
 mhinz,vim-galore,VimL,5122,168,
 xbmc,xbmc,C++,5121,3713,
 jscs-dev,node-jscs,JavaScript,5121,564,
 guard,guard,Ruby,5119,425,
 twitter,finagle,Scala,5111,970,
